"Subject" "ActivityName" "Mean: TimeBodyAccelerationMean-X" "Mean: TimeBodyAccelerationMean-Y" "Mean: TimeBodyAccelerationMean-Z" "Mean: TimeBodyAccelerationStandardDeviation-X" "Mean: TimeBodyAccelerationStandardDeviation-Y" "Mean: TimeBodyAccelerationStandardDeviation-Z" "Mean: TimeGravityAccelerationMean-X" "Mean: TimeGravityAccelerationMean-Y" "Mean: TimeGravityAccelerationMean-Z" "Mean: TimeGravityAccelerationStandardDeviation-X" "Mean: TimeGravityAccelerationStandardDeviation-Y" "Mean: TimeGravityAccelerationStandardDeviation-Z" "Mean: TimeBodyAccelerationJerkMean-X" "Mean: TimeBodyAccelerationJerkMean-Y" "Mean: TimeBodyAccelerationJerkMean-Z" "Mean: TimeBodyAccelerationJerkStandardDeviation-X" "Mean: TimeBodyAccelerationJerkStandardDeviation-Y" "Mean: TimeBodyAccelerationJerkStandardDeviation-Z" "Mean: TimeBodyGyroMean-X" "Mean: TimeBodyGyroMean-Y" "Mean: TimeBodyGyroMean-Z" "Mean: TimeBodyGyroStandardDeviation-X" "Mean: TimeBodyGyroStandardDeviation-Y" "Mean: TimeBodyGyroStandardDeviation-Z" "Mean: TimeBodyGyroJerkMean-X" "Mean: TimeBodyGyroJerkMean-Y" "Mean: TimeBodyGyroJerkMean-Z" "Mean: TimeBodyGyroJerkStandardDeviation-X" "Mean: TimeBodyGyroJerkStandardDeviation-Y" "Mean: TimeBodyGyroJerkStandardDeviation-Z" "Mean: TimeBodyAccelerationMagMean" "Mean: TimeBodyAccelerationMagStandardDeviation" "Mean: TimeGravityAccelerationMagMean" "Mean: TimeGravityAccelerationMagStandardDeviation" "Mean: TimeBodyAccelerationJerkMagMean" "Mean: TimeBodyAccelerationJerkMagStandardDeviation" "Mean: TimeBodyGyroMagMean" "Mean: TimeBodyGyroMagStandardDeviation" "Mean: TimeBodyGyroJerkMagMean" "Mean: TimeBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationMean-X" "Mean: FrequencyBodyAccelerationMean-Y" "Mean: FrequencyBodyAccelerationMean-Z" "Mean: FrequencyBodyAccelerationStandardDeviation-X" "Mean: FrequencyBodyAccelerationStandardDeviation-Y" "Mean: FrequencyBodyAccelerationStandardDeviation-Z" "Mean: FrequencyBodyAccelerationMeanFreq-X" "Mean: FrequencyBodyAccelerationMeanFreq-Y" "Mean: FrequencyBodyAccelerationMeanFreq-Z" "Mean: FrequencyBodyAccelerationJerkMean-X" "Mean: FrequencyBodyAccelerationJerkMean-Y" "Mean: FrequencyBodyAccelerationJerkMean-Z" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-X" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Y" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Z" "Mean: FrequencyBodyAccelerationJerkMeanFreq-X" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Y" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Z" "Mean: FrequencyBodyGyroMean-X" "Mean: FrequencyBodyGyroMean-Y" "Mean: FrequencyBodyGyroMean-Z" "Mean: FrequencyBodyGyroStandardDeviation-X" "Mean: FrequencyBodyGyroStandardDeviation-Y" "Mean: FrequencyBodyGyroStandardDeviation-Z" "Mean: FrequencyBodyGyroMeanFreq-X" "Mean: FrequencyBodyGyroMeanFreq-Y" "Mean: FrequencyBodyGyroMeanFreq-Z" "Mean: FrequencyBodyAccelerationMagMean" "Mean: FrequencyBodyAccelerationMagStandardDeviation" "Mean: FrequencyBodyAccelerationMagMeanFreq" "Mean: FrequencyBodyAccelerationJerkMagMean" "Mean: FrequencyBodyAccelerationJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationJerkMagMeanFreq" "Mean: FrequencyBodyGyroMagMean" "Mean: FrequencyBodyGyroMagStandardDeviation" "Mean: FrequencyBodyGyroMagMeanFreq" "Mean: FrequencyBodyGyroJerkMagMean" "Mean: FrequencyBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyGyroJerkMagMeanFreq"
26 "walking" 0.275416076212121 -0.0164909081887879 -0.108284392724242 -0.630823083227273 -0.587479798645455 -0.70937321530303 0.60998487469697 0.111983188515152 0.237140193825758 -0.977218995151515 -0.961719413030303 -0.957056785757576 0.104279234069697 -0.00994610121818182 -0.0107459631166667 -0.686128394307576 -0.675504407074258 -0.781246481969697 -0.0392719760787879 -0.0707891894081818 0.0910472192575758 -0.76842217469697 -0.804503086060606 -0.708700416515151 -0.102349634810606 -0.025490342294697 -0.0646151228606061 -0.728215951484849 -0.839322371666667 -0.774147716212121 -0.605398890881818 -0.628514488863636 -0.605398890881818 -0.628514488863636 -0.696806759924242 -0.679233647012121 -0.694881968151515 -0.752369778181818 -0.799011570757576 -0.819243019242424 -0.659159716780303 -0.608632606954545 -0.730906126666667 -0.621019592772727 -0.603313495042424 -0.721204673333333 -0.256962341833333 0.0505987720378788 0.143254368133333 -0.701094626969697 -0.694486403439394 -0.77514469030303 -0.698845451287879 -0.676850120062121 -0.786492449545454 -0.0185666651651515 -0.201122043530303 -0.0939855386212121 -0.702078614848485 -0.801376914242424 -0.691913601545455 -0.789938391060606 -0.808484555606061 -0.741718729393939 -0.0233780273651515 -0.0900003856045455 -0.00645061647727273 -0.637066682765152 -0.682511960045455 0.0897943902575758 -0.679844784757576 -0.681403715960606 0.182135273625758 -0.766821627878788 -0.786080067272727 -0.00830333918484848 -0.823733095454545 -0.825936999393939 0.110554573526985
26 "walking upstairs" 0.275416076212121 -0.0164909081887879 -0.108284392724242 -0.630823083227273 -0.587479798645455 -0.70937321530303 0.60998487469697 0.111983188515152 0.237140193825758 -0.977218995151515 -0.961719413030303 -0.957056785757576 0.104279234069697 -0.00994610121818182 -0.0107459631166667 -0.686128394307576 -0.675504407074258 -0.781246481969697 -0.0392719760787879 -0.0707891894081818 0.0910472192575758 -0.76842217469697 -0.804503086060606 -0.708700416515151 -0.102349634810606 -0.025490342294697 -0.0646151228606061 -0.728215951484849 -0.839322371666667 -0.774147716212121 -0.605398890881818 -0.628514488863636 -0.605398890881818 -0.628514488863636 -0.696806759924242 -0.679233647012121 -0.694881968151515 -0.752369778181818 -0.799011570757576 -0.819243019242424 -0.659159716780303 -0.608632606954545 -0.730906126666667 -0.621019592772727 -0.603313495042424 -0.721204673333333 -0.256962341833333 0.0505987720378788 0.143254368133333 -0.701094626969697 -0.694486403439394 -0.77514469030303 -0.698845451287879 -0.676850120062121 -0.786492449545454 -0.0185666651651515 -0.201122043530303 -0.0939855386212121 -0.702078614848485 -0.801376914242424 -0.691913601545455 -0.789938391060606 -0.808484555606061 -0.741718729393939 -0.0233780273651515 -0.0900003856045455 -0.00645061647727273 -0.637066682765152 -0.682511960045455 0.0897943902575758 -0.679844784757576 -0.681403715960606 0.182135273625758 -0.766821627878788 -0.786080067272727 -0.00830333918484848 -0.823733095454545 -0.825936999393939 0.110554573526985
26 "walking downstairs" 0.275416076212121 -0.0164909081887879 -0.108284392724242 -0.630823083227273 -0.587479798645455 -0.70937321530303 0.60998487469697 0.111983188515152 0.237140193825758 -0.977218995151515 -0.961719413030303 -0.957056785757576 0.104279234069697 -0.00994610121818182 -0.0107459631166667 -0.686128394307576 -0.675504407074258 -0.781246481969697 -0.0392719760787879 -0.0707891894081818 0.0910472192575758 -0.76842217469697 -0.804503086060606 -0.708700416515151 -0.102349634810606 -0.025490342294697 -0.0646151228606061 -0.728215951484849 -0.839322371666667 -0.774147716212121 -0.605398890881818 -0.628514488863636 -0.605398890881818 -0.628514488863636 -0.696806759924242 -0.679233647012121 -0.694881968151515 -0.752369778181818 -0.799011570757576 -0.819243019242424 -0.659159716780303 -0.608632606954545 -0.730906126666667 -0.621019592772727 -0.603313495042424 -0.721204673333333 -0.256962341833333 0.0505987720378788 0.143254368133333 -0.701094626969697 -0.694486403439394 -0.77514469030303 -0.698845451287879 -0.676850120062121 -0.786492449545454 -0.0185666651651515 -0.201122043530303 -0.0939855386212121 -0.702078614848485 -0.801376914242424 -0.691913601545455 -0.789938391060606 -0.808484555606061 -0.741718729393939 -0.0233780273651515 -0.0900003856045455 -0.00645061647727273 -0.637066682765152 -0.682511960045455 0.0897943902575758 -0.679844784757576 -0.681403715960606 0.182135273625758 -0.766821627878788 -0.786080067272727 -0.00830333918484848 -0.823733095454545 -0.825936999393939 0.110554573526985
26 "sitting" 0.275416076212121 -0.0164909081887879 -0.108284392724242 -0.630823083227273 -0.587479798645455 -0.70937321530303 0.60998487469697 0.111983188515152 0.237140193825758 -0.977218995151515 -0.961719413030303 -0.957056785757576 0.104279234069697 -0.00994610121818182 -0.0107459631166667 -0.686128394307576 -0.675504407074258 -0.781246481969697 -0.0392719760787879 -0.0707891894081818 0.0910472192575758 -0.76842217469697 -0.804503086060606 -0.708700416515151 -0.102349634810606 -0.025490342294697 -0.0646151228606061 -0.728215951484849 -0.839322371666667 -0.774147716212121 -0.605398890881818 -0.628514488863636 -0.605398890881818 -0.628514488863636 -0.696806759924242 -0.679233647012121 -0.694881968151515 -0.752369778181818 -0.799011570757576 -0.819243019242424 -0.659159716780303 -0.608632606954545 -0.730906126666667 -0.621019592772727 -0.603313495042424 -0.721204673333333 -0.256962341833333 0.0505987720378788 0.143254368133333 -0.701094626969697 -0.694486403439394 -0.77514469030303 -0.698845451287879 -0.676850120062121 -0.786492449545454 -0.0185666651651515 -0.201122043530303 -0.0939855386212121 -0.702078614848485 -0.801376914242424 -0.691913601545455 -0.789938391060606 -0.808484555606061 -0.741718729393939 -0.0233780273651515 -0.0900003856045455 -0.00645061647727273 -0.637066682765152 -0.682511960045455 0.0897943902575758 -0.679844784757576 -0.681403715960606 0.182135273625758 -0.766821627878788 -0.786080067272727 -0.00830333918484848 -0.823733095454545 -0.825936999393939 0.110554573526985
26 "standing" 0.275416076212121 -0.0164909081887879 -0.108284392724242 -0.630823083227273 -0.587479798645455 -0.70937321530303 0.60998487469697 0.111983188515152 0.237140193825758 -0.977218995151515 -0.961719413030303 -0.957056785757576 0.104279234069697 -0.00994610121818182 -0.0107459631166667 -0.686128394307576 -0.675504407074258 -0.781246481969697 -0.0392719760787879 -0.0707891894081818 0.0910472192575758 -0.76842217469697 -0.804503086060606 -0.708700416515151 -0.102349634810606 -0.025490342294697 -0.0646151228606061 -0.728215951484849 -0.839322371666667 -0.774147716212121 -0.605398890881818 -0.628514488863636 -0.605398890881818 -0.628514488863636 -0.696806759924242 -0.679233647012121 -0.694881968151515 -0.752369778181818 -0.799011570757576 -0.819243019242424 -0.659159716780303 -0.608632606954545 -0.730906126666667 -0.621019592772727 -0.603313495042424 -0.721204673333333 -0.256962341833333 0.0505987720378788 0.143254368133333 -0.701094626969697 -0.694486403439394 -0.77514469030303 -0.698845451287879 -0.676850120062121 -0.786492449545454 -0.0185666651651515 -0.201122043530303 -0.0939855386212121 -0.702078614848485 -0.801376914242424 -0.691913601545455 -0.789938391060606 -0.808484555606061 -0.741718729393939 -0.0233780273651515 -0.0900003856045455 -0.00645061647727273 -0.637066682765152 -0.682511960045455 0.0897943902575758 -0.679844784757576 -0.681403715960606 0.182135273625758 -0.766821627878788 -0.786080067272727 -0.00830333918484848 -0.823733095454545 -0.825936999393939 0.110554573526985
26 "laying" 0.275416076212121 -0.0164909081887879 -0.108284392724242 -0.630823083227273 -0.587479798645455 -0.70937321530303 0.60998487469697 0.111983188515152 0.237140193825758 -0.977218995151515 -0.961719413030303 -0.957056785757576 0.104279234069697 -0.00994610121818182 -0.0107459631166667 -0.686128394307576 -0.675504407074258 -0.781246481969697 -0.0392719760787879 -0.0707891894081818 0.0910472192575758 -0.76842217469697 -0.804503086060606 -0.708700416515151 -0.102349634810606 -0.025490342294697 -0.0646151228606061 -0.728215951484849 -0.839322371666667 -0.774147716212121 -0.605398890881818 -0.628514488863636 -0.605398890881818 -0.628514488863636 -0.696806759924242 -0.679233647012121 -0.694881968151515 -0.752369778181818 -0.799011570757576 -0.819243019242424 -0.659159716780303 -0.608632606954545 -0.730906126666667 -0.621019592772727 -0.603313495042424 -0.721204673333333 -0.256962341833333 0.0505987720378788 0.143254368133333 -0.701094626969697 -0.694486403439394 -0.77514469030303 -0.698845451287879 -0.676850120062121 -0.786492449545454 -0.0185666651651515 -0.201122043530303 -0.0939855386212121 -0.702078614848485 -0.801376914242424 -0.691913601545455 -0.789938391060606 -0.808484555606061 -0.741718729393939 -0.0233780273651515 -0.0900003856045455 -0.00645061647727273 -0.637066682765152 -0.682511960045455 0.0897943902575758 -0.679844784757576 -0.681403715960606 0.182135273625758 -0.766821627878788 -0.786080067272727 -0.00830333918484848 -0.823733095454545 -0.825936999393939 0.110554573526985
27 "walking" 0.283590918548387 -0.0155745178717742 -0.109196149983871 -0.654052276774194 -0.625303579143548 -0.692980115096774 0.633822073225806 0.0244146908225806 0.136457959808065 -0.979046093064516 -0.972659257580645 -0.961698447580645 0.0660761934645161 0.0177143097129032 -0.0207595259759677 -0.690609885004839 -0.668732875421774 -0.784970497903226 -0.0348231928870968 -0.0642858294032258 0.0788202318903226 -0.775523476645161 -0.799960156451613 -0.665600540580645 -0.0961318634117742 -0.0443066282967742 -0.0478753936693548 -0.82153233983871 -0.834846173209677 -0.776242840806452 -0.62449619703871 -0.671696959032258 -0.62449619703871 -0.671696959032258 -0.696283752362903 -0.687645898516129 -0.685984197966129 -0.727102478375806 -0.821092898064516 -0.834494772548387 -0.675169631483871 -0.637038011725806 -0.724014067096774 -0.647354843983871 -0.644938598483871 -0.701850827903226 -0.145670511933871 0.0991456861306452 0.138311914291935 -0.704483689048387 -0.685594005643548 -0.770253473709677 -0.703939080129032 -0.673376546859677 -0.798218168548387 0.0219653725370968 -0.0948589933564516 -0.0515260182419355 -0.762864735322581 -0.797793276774194 -0.697653444806452 -0.783061655725806 -0.803274245967742 -0.688395052387097 -0.101291085245161 -0.0290420739317742 0.00293197023209678 -0.661869900483871 -0.729219575409677 0.219418792482258 -0.677442658370968 -0.70295221133871 0.281253633164516 -0.774009800967742 -0.745843653758064 0.0369922009403226 -0.836090164193548 -0.844235564322581 0.241206702032258
27 "walking upstairs" 0.283590918548387 -0.0155745178717742 -0.109196149983871 -0.654052276774194 -0.625303579143548 -0.692980115096774 0.633822073225806 0.0244146908225806 0.136457959808065 -0.979046093064516 -0.972659257580645 -0.961698447580645 0.0660761934645161 0.0177143097129032 -0.0207595259759677 -0.690609885004839 -0.668732875421774 -0.784970497903226 -0.0348231928870968 -0.0642858294032258 0.0788202318903226 -0.775523476645161 -0.799960156451613 -0.665600540580645 -0.0961318634117742 -0.0443066282967742 -0.0478753936693548 -0.82153233983871 -0.834846173209677 -0.776242840806452 -0.62449619703871 -0.671696959032258 -0.62449619703871 -0.671696959032258 -0.696283752362903 -0.687645898516129 -0.685984197966129 -0.727102478375806 -0.821092898064516 -0.834494772548387 -0.675169631483871 -0.637038011725806 -0.724014067096774 -0.647354843983871 -0.644938598483871 -0.701850827903226 -0.145670511933871 0.0991456861306452 0.138311914291935 -0.704483689048387 -0.685594005643548 -0.770253473709677 -0.703939080129032 -0.673376546859677 -0.798218168548387 0.0219653725370968 -0.0948589933564516 -0.0515260182419355 -0.762864735322581 -0.797793276774194 -0.697653444806452 -0.783061655725806 -0.803274245967742 -0.688395052387097 -0.101291085245161 -0.0290420739317742 0.00293197023209678 -0.661869900483871 -0.729219575409677 0.219418792482258 -0.677442658370968 -0.70295221133871 0.281253633164516 -0.774009800967742 -0.745843653758064 0.0369922009403226 -0.836090164193548 -0.844235564322581 0.241206702032258
27 "walking downstairs" 0.283590918548387 -0.0155745178717742 -0.109196149983871 -0.654052276774194 -0.625303579143548 -0.692980115096774 0.633822073225806 0.0244146908225806 0.136457959808065 -0.979046093064516 -0.972659257580645 -0.961698447580645 0.0660761934645161 0.0177143097129032 -0.0207595259759677 -0.690609885004839 -0.668732875421774 -0.784970497903226 -0.0348231928870968 -0.0642858294032258 0.0788202318903226 -0.775523476645161 -0.799960156451613 -0.665600540580645 -0.0961318634117742 -0.0443066282967742 -0.0478753936693548 -0.82153233983871 -0.834846173209677 -0.776242840806452 -0.62449619703871 -0.671696959032258 -0.62449619703871 -0.671696959032258 -0.696283752362903 -0.687645898516129 -0.685984197966129 -0.727102478375806 -0.821092898064516 -0.834494772548387 -0.675169631483871 -0.637038011725806 -0.724014067096774 -0.647354843983871 -0.644938598483871 -0.701850827903226 -0.145670511933871 0.0991456861306452 0.138311914291935 -0.704483689048387 -0.685594005643548 -0.770253473709677 -0.703939080129032 -0.673376546859677 -0.798218168548387 0.0219653725370968 -0.0948589933564516 -0.0515260182419355 -0.762864735322581 -0.797793276774194 -0.697653444806452 -0.783061655725806 -0.803274245967742 -0.688395052387097 -0.101291085245161 -0.0290420739317742 0.00293197023209678 -0.661869900483871 -0.729219575409677 0.219418792482258 -0.677442658370968 -0.70295221133871 0.281253633164516 -0.774009800967742 -0.745843653758064 0.0369922009403226 -0.836090164193548 -0.844235564322581 0.241206702032258
27 "sitting" 0.283590918548387 -0.0155745178717742 -0.109196149983871 -0.654052276774194 -0.625303579143548 -0.692980115096774 0.633822073225806 0.0244146908225806 0.136457959808065 -0.979046093064516 -0.972659257580645 -0.961698447580645 0.0660761934645161 0.0177143097129032 -0.0207595259759677 -0.690609885004839 -0.668732875421774 -0.784970497903226 -0.0348231928870968 -0.0642858294032258 0.0788202318903226 -0.775523476645161 -0.799960156451613 -0.665600540580645 -0.0961318634117742 -0.0443066282967742 -0.0478753936693548 -0.82153233983871 -0.834846173209677 -0.776242840806452 -0.62449619703871 -0.671696959032258 -0.62449619703871 -0.671696959032258 -0.696283752362903 -0.687645898516129 -0.685984197966129 -0.727102478375806 -0.821092898064516 -0.834494772548387 -0.675169631483871 -0.637038011725806 -0.724014067096774 -0.647354843983871 -0.644938598483871 -0.701850827903226 -0.145670511933871 0.0991456861306452 0.138311914291935 -0.704483689048387 -0.685594005643548 -0.770253473709677 -0.703939080129032 -0.673376546859677 -0.798218168548387 0.0219653725370968 -0.0948589933564516 -0.0515260182419355 -0.762864735322581 -0.797793276774194 -0.697653444806452 -0.783061655725806 -0.803274245967742 -0.688395052387097 -0.101291085245161 -0.0290420739317742 0.00293197023209678 -0.661869900483871 -0.729219575409677 0.219418792482258 -0.677442658370968 -0.70295221133871 0.281253633164516 -0.774009800967742 -0.745843653758064 0.0369922009403226 -0.836090164193548 -0.844235564322581 0.241206702032258
27 "standing" 0.283590918548387 -0.0155745178717742 -0.109196149983871 -0.654052276774194 -0.625303579143548 -0.692980115096774 0.633822073225806 0.0244146908225806 0.136457959808065 -0.979046093064516 -0.972659257580645 -0.961698447580645 0.0660761934645161 0.0177143097129032 -0.0207595259759677 -0.690609885004839 -0.668732875421774 -0.784970497903226 -0.0348231928870968 -0.0642858294032258 0.0788202318903226 -0.775523476645161 -0.799960156451613 -0.665600540580645 -0.0961318634117742 -0.0443066282967742 -0.0478753936693548 -0.82153233983871 -0.834846173209677 -0.776242840806452 -0.62449619703871 -0.671696959032258 -0.62449619703871 -0.671696959032258 -0.696283752362903 -0.687645898516129 -0.685984197966129 -0.727102478375806 -0.821092898064516 -0.834494772548387 -0.675169631483871 -0.637038011725806 -0.724014067096774 -0.647354843983871 -0.644938598483871 -0.701850827903226 -0.145670511933871 0.0991456861306452 0.138311914291935 -0.704483689048387 -0.685594005643548 -0.770253473709677 -0.703939080129032 -0.673376546859677 -0.798218168548387 0.0219653725370968 -0.0948589933564516 -0.0515260182419355 -0.762864735322581 -0.797793276774194 -0.697653444806452 -0.783061655725806 -0.803274245967742 -0.688395052387097 -0.101291085245161 -0.0290420739317742 0.00293197023209678 -0.661869900483871 -0.729219575409677 0.219418792482258 -0.677442658370968 -0.70295221133871 0.281253633164516 -0.774009800967742 -0.745843653758064 0.0369922009403226 -0.836090164193548 -0.844235564322581 0.241206702032258
27 "laying" 0.283590918548387 -0.0155745178717742 -0.109196149983871 -0.654052276774194 -0.625303579143548 -0.692980115096774 0.633822073225806 0.0244146908225806 0.136457959808065 -0.979046093064516 -0.972659257580645 -0.961698447580645 0.0660761934645161 0.0177143097129032 -0.0207595259759677 -0.690609885004839 -0.668732875421774 -0.784970497903226 -0.0348231928870968 -0.0642858294032258 0.0788202318903226 -0.775523476645161 -0.799960156451613 -0.665600540580645 -0.0961318634117742 -0.0443066282967742 -0.0478753936693548 -0.82153233983871 -0.834846173209677 -0.776242840806452 -0.62449619703871 -0.671696959032258 -0.62449619703871 -0.671696959032258 -0.696283752362903 -0.687645898516129 -0.685984197966129 -0.727102478375806 -0.821092898064516 -0.834494772548387 -0.675169631483871 -0.637038011725806 -0.724014067096774 -0.647354843983871 -0.644938598483871 -0.701850827903226 -0.145670511933871 0.0991456861306452 0.138311914291935 -0.704483689048387 -0.685594005643548 -0.770253473709677 -0.703939080129032 -0.673376546859677 -0.798218168548387 0.0219653725370968 -0.0948589933564516 -0.0515260182419355 -0.762864735322581 -0.797793276774194 -0.697653444806452 -0.783061655725806 -0.803274245967742 -0.688395052387097 -0.101291085245161 -0.0290420739317742 0.00293197023209678 -0.661869900483871 -0.729219575409677 0.219418792482258 -0.677442658370968 -0.70295221133871 0.281253633164516 -0.774009800967742 -0.745843653758064 0.0369922009403226 -0.836090164193548 -0.844235564322581 0.241206702032258
28 "walking" 0.28322880421875 -0.019932322490625 -0.105751800678125 -0.638903551796875 -0.572816512828125 -0.68718900359375 0.63275229625 -0.14906880771875 -0.043027456890625 -0.97395107265625 -0.96403223578125 -0.94396123375 0.092511432178125 0.0235915411778125 -0.0245503277832813 -0.666103385890625 -0.63731523296875 -0.789963255 -0.058592950884375 -0.0452565969625 0.0978035774609375 -0.7457479465625 -0.742119816984375 -0.677124781725 -0.103976256532813 -0.0538919568 -0.0812670473953125 -0.7151801913125 -0.81971566265625 -0.7643741759375 -0.6046684919375 -0.628285129189063 -0.6046684919375 -0.628285129189063 -0.6756911066875 -0.672797701296875 -0.657504727096875 -0.71714175859375 -0.782877695625 -0.803883933125 -0.641420282953125 -0.57852478121875 -0.710297998859375 -0.638520549546875 -0.597341155580937 -0.70065913203125 -0.230933878115625 -0.0584495359625 0.0378436710328125 -0.675678238726563 -0.657041370298437 -0.7678544496875 -0.686541734375 -0.640846109571875 -0.81089472609375 -0.0629293066265625 -0.259640370576094 -0.110905481717188 -0.672379264203125 -0.743695530734375 -0.676551372875 -0.77003223296875 -0.7440809299375 -0.707786168171875 -0.118680992707813 -0.250070268125 -0.066031956296875 -0.613651164515625 -0.695304834079687 0.0225906181323438 -0.659419045559375 -0.69311606828125 0.185289978476563 -0.73886459390625 -0.752848375 -0.0949534404151562 -0.80348941828125 -0.81882373359375 0.0116779409796875
28 "walking upstairs" 0.28322880421875 -0.019932322490625 -0.105751800678125 -0.638903551796875 -0.572816512828125 -0.68718900359375 0.63275229625 -0.14906880771875 -0.043027456890625 -0.97395107265625 -0.96403223578125 -0.94396123375 0.092511432178125 0.0235915411778125 -0.0245503277832813 -0.666103385890625 -0.63731523296875 -0.789963255 -0.058592950884375 -0.0452565969625 0.0978035774609375 -0.7457479465625 -0.742119816984375 -0.677124781725 -0.103976256532813 -0.0538919568 -0.0812670473953125 -0.7151801913125 -0.81971566265625 -0.7643741759375 -0.6046684919375 -0.628285129189063 -0.6046684919375 -0.628285129189063 -0.6756911066875 -0.672797701296875 -0.657504727096875 -0.71714175859375 -0.782877695625 -0.803883933125 -0.641420282953125 -0.57852478121875 -0.710297998859375 -0.638520549546875 -0.597341155580937 -0.70065913203125 -0.230933878115625 -0.0584495359625 0.0378436710328125 -0.675678238726563 -0.657041370298437 -0.7678544496875 -0.686541734375 -0.640846109571875 -0.81089472609375 -0.0629293066265625 -0.259640370576094 -0.110905481717188 -0.672379264203125 -0.743695530734375 -0.676551372875 -0.77003223296875 -0.7440809299375 -0.707786168171875 -0.118680992707813 -0.250070268125 -0.066031956296875 -0.613651164515625 -0.695304834079687 0.0225906181323438 -0.659419045559375 -0.69311606828125 0.185289978476563 -0.73886459390625 -0.752848375 -0.0949534404151562 -0.80348941828125 -0.81882373359375 0.0116779409796875
28 "walking downstairs" 0.28322880421875 -0.019932322490625 -0.105751800678125 -0.638903551796875 -0.572816512828125 -0.68718900359375 0.63275229625 -0.14906880771875 -0.043027456890625 -0.97395107265625 -0.96403223578125 -0.94396123375 0.092511432178125 0.0235915411778125 -0.0245503277832813 -0.666103385890625 -0.63731523296875 -0.789963255 -0.058592950884375 -0.0452565969625 0.0978035774609375 -0.7457479465625 -0.742119816984375 -0.677124781725 -0.103976256532813 -0.0538919568 -0.0812670473953125 -0.7151801913125 -0.81971566265625 -0.7643741759375 -0.6046684919375 -0.628285129189063 -0.6046684919375 -0.628285129189063 -0.6756911066875 -0.672797701296875 -0.657504727096875 -0.71714175859375 -0.782877695625 -0.803883933125 -0.641420282953125 -0.57852478121875 -0.710297998859375 -0.638520549546875 -0.597341155580937 -0.70065913203125 -0.230933878115625 -0.0584495359625 0.0378436710328125 -0.675678238726563 -0.657041370298437 -0.7678544496875 -0.686541734375 -0.640846109571875 -0.81089472609375 -0.0629293066265625 -0.259640370576094 -0.110905481717188 -0.672379264203125 -0.743695530734375 -0.676551372875 -0.77003223296875 -0.7440809299375 -0.707786168171875 -0.118680992707813 -0.250070268125 -0.066031956296875 -0.613651164515625 -0.695304834079687 0.0225906181323438 -0.659419045559375 -0.69311606828125 0.185289978476563 -0.73886459390625 -0.752848375 -0.0949534404151562 -0.80348941828125 -0.81882373359375 0.0116779409796875
28 "sitting" 0.28322880421875 -0.019932322490625 -0.105751800678125 -0.638903551796875 -0.572816512828125 -0.68718900359375 0.63275229625 -0.14906880771875 -0.043027456890625 -0.97395107265625 -0.96403223578125 -0.94396123375 0.092511432178125 0.0235915411778125 -0.0245503277832813 -0.666103385890625 -0.63731523296875 -0.789963255 -0.058592950884375 -0.0452565969625 0.0978035774609375 -0.7457479465625 -0.742119816984375 -0.677124781725 -0.103976256532813 -0.0538919568 -0.0812670473953125 -0.7151801913125 -0.81971566265625 -0.7643741759375 -0.6046684919375 -0.628285129189063 -0.6046684919375 -0.628285129189063 -0.6756911066875 -0.672797701296875 -0.657504727096875 -0.71714175859375 -0.782877695625 -0.803883933125 -0.641420282953125 -0.57852478121875 -0.710297998859375 -0.638520549546875 -0.597341155580937 -0.70065913203125 -0.230933878115625 -0.0584495359625 0.0378436710328125 -0.675678238726563 -0.657041370298437 -0.7678544496875 -0.686541734375 -0.640846109571875 -0.81089472609375 -0.0629293066265625 -0.259640370576094 -0.110905481717188 -0.672379264203125 -0.743695530734375 -0.676551372875 -0.77003223296875 -0.7440809299375 -0.707786168171875 -0.118680992707813 -0.250070268125 -0.066031956296875 -0.613651164515625 -0.695304834079687 0.0225906181323438 -0.659419045559375 -0.69311606828125 0.185289978476563 -0.73886459390625 -0.752848375 -0.0949534404151562 -0.80348941828125 -0.81882373359375 0.0116779409796875
